,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
0,BG01,03-20,18.19,D,2,0,R,0,0.537999999999997,1.216,16.19,1,F
1,BG01,03-20,29.078,S,2,0,L,1,1.52,0,10.888,1,F
2,BG01,03-20,37.824,S,8,1,L,0,0.511999999999993,1.314,8.746,1,F
3,BG01,03-20,46.846,S,8,1,L,1,0.335999999999999,0,9.022,1,F
4,BG01,03-20,58.078,S,8,1,L,0,0.603999999999999,1.108,11.232,1,F
5,BG01,03-20,89.746,S,2,0,R,0,0.374000000000009,1.038,13.784,1,F
6,BG01,03-20,98.432,S,8,1,R,0,0.51400000000001,1.07799999999999,8.68600000000001,1,F
7,BG01,03-20,107.548,D,8,1,L,0,0.319999999999993,1.28,9.116,1,F
8,BG01,03-20,127.242,S,8,1,R,1,0.376000000000019,0,19.694,1,F
9,BG01,03-20,131.444,D,8,1,R,0,0.475999999999999,1.33200000000002,4.20199999999998,1,F
10,BG01,03-20,146.014,S,8,1,R,0,0.315999999999974,1.22400000000002,14.57,1,F
11,BG01,03-20,167.65,S,2,0,L,0,0.436000000000007,1.75399999999999,21.636,1,F
12,BG01,03-20,177.654,S,2,0,L,0,0.901999999999987,0.939999999999998,10.004,1,F
13,BG01,03-20,184.052,S,8,1,L,0,0.308000000000021,1.34199999999998,6.398,1,F
14,BG01,03-20,193.678,S,2,0,R,0,0.323999999999984,0.948000000000008,9.62600000000001,1,F
15,BG01,03-20,198.982,D,8,1,L,0,0.494,1.05800000000002,5.304,1,F
16,BG01,03-20,210.816,D,8,1,L,0,0.463999999999999,0.972000000000008,11.834,1,F
17,BG01,03-20,227.35,D,8,1,R,0,0.354000000000013,0.994,16.534,1,F
18,BG01,03-20,232.526,S,8,1,R,0,0.656000000000006,1.22399999999999,5.17600000000002,1,F
19,BG01,03-20,238.188,D,8,1,R,0,0.494,1.18000000000001,5.66199999999998,1,F
20,BG01,03-20,244.752,D,8,1,R,0,0.573999999999984,1.238,6.56400000000002,1,F
21,BG01,03-20,254.652,S,2,0,R,1,0.349999999999994,0,9.89999999999998,1,F
22,BG01,03-20,259.154,S,8,1,L,0,0.546000000000049,1.83999999999998,4.50200000000001,1,F
23,BG01,03-20,265.584,D,8,1,L,0,0.340000000000032,0.97399999999999,6.43000000000001,1,F
24,BG01,03-20,270.634,S,8,1,L,0,0.414000000000044,2.01799999999997,5.05000000000001,1,F
25,BG01,03-20,276.95,S,8,1,L,0,0.382000000000005,1.036,6.31599999999997,1,F
26,BG01,03-20,281.958,D,2,0,R,0,0.257999999999981,1.14600000000002,5.00800000000004,1,F
27,BG01,03-20,289.23,D,8,1,L,0,0.331999999999994,1.83199999999999,7.27199999999999,1,F
28,BG01,03-20,297.982,S,8,1,R,0,0.589999999999975,1.02000000000004,8.75200000000001,1,F
29,BG01,03-20,306.276,S,2,0,L,0,0.335999999999956,1.05400000000003,8.29399999999998,1,F
30,BG01,03-20,311.334,S,2,0,L,0,0.325999999999965,1.70600000000002,5.05799999999999,1,F
31,BG01,03-20,320.108,S,2,0,L,0,0.389999999999986,1.036,8.774,1,F
32,BG01,03-20,333.95,S,8,1,R,1,0.317999999999984,0,13.842,1,F
33,BG01,03-20,346.392,D,8,1,R,0,0.437999999999988,1.03199999999998,12.442,1,F
34,BG01,03-20,350.938,D,8,1,R,0,0.286000000000001,1.11999999999995,4.54599999999999,1,F
35,BG01,03-20,356.554,D,8,1,R,0,0.346000000000004,1.11599999999999,5.61599999999999,1,F
36,BG01,03-20,361.536,D,8,1,R,0,0.326000000000022,1.02999999999997,4.98200000000003,1,F
37,BG01,03-20,367.32,D,8,1,R,0,0.612000000000023,1.10599999999999,5.78399999999999,1,F
38,BG01,03-20,373.058,S,8,1,R,1,0.368000000000052,0,5.738,1,F
39,BG01,03-20,377.094,D,8,1,R,0,0.325999999999965,1.04599999999999,4.036,1,F
40,BG01,03-20,382.638,D,8,1,L,0,0.391999999999996,1.00799999999998,5.54399999999998,1,F
41,BG01,03-20,394.972,D,8,1,R,0,0.396000000000015,1.24400000000003,12.334,1,F
42,BG01,03-20,403.79,D,8,1,R,0,0.262,1.16800000000001,8.81800000000004,1,F
43,BG01,03-20,408.91,D,8,1,L,0,0.388000000000034,1.14400000000001,5.12,1,F
44,BG01,03-20,416.398,D,8,1,L,0,0.338000000000022,1.49399999999997,7.488,1,F
45,BG01,03-20,423.426,D,8,1,L,0,0.665999999999997,1.09999999999997,7.02799999999996,1,F
46,BG01,03-20,428.592,S,2,0,R,0,0.255999999999972,0.994000000000028,5.166,1,F
47,BG01,03-20,434.514,D,8,1,L,0,0.259999999999991,1.13999999999999,5.92200000000003,1,F
48,BG01,03-20,442.068,D,8,1,L,0,0.518000000000029,2.24599999999998,7.55399999999997,1,F
49,BG01,03-20,448.49,D,8,1,R,0,0.675999999999988,1.22000000000003,6.42200000000003,1,F
50,BG01,03-20,456.488,S,8,1,R,0,0.353999999999985,1.07400000000001,7.99799999999999,1,F
51,BG01,03-20,461.636,S,8,1,R,0,0.293999999999983,1.09999999999997,5.14800000000003,1,F
52,BG01,03-20,466.578,D,8,1,L,0,0.41799999999995,0.970000000000027,4.94199999999995,1,F
53,BG01,03-20,471.31,D,8,1,R,0,0.551999999999964,1.11000000000001,4.73200000000003,1,F
54,BG01,03-20,494.804,D,2,0,R,0,0.337999999999965,1.25,23.494,1,F
55,BG01,03-20,515.514,D,8,1,L,0,0.423999999999978,1.14800000000002,20.71,1,F
56,BG01,03-20,531.844,D,8,1,L,0,0.339999999999918,1,16.33,1,F
57,BG01,03-20,537.482,D,8,1,R,0,0.279999999999973,1.06399999999996,5.63799999999992,1,F
58,BG01,03-20,543.252,S,8,1,R,0,0.392000000000053,1.072,5.76999999999998,1,F
59,BG01,03-20,548.278,S,8,1,L,0,0.310000000000059,1.06799999999998,5.02600000000007,1,F
60,BG01,03-20,553.312,S,2,0,R,0,0.237999999999943,0.922000000000026,5.03399999999999,1,F
61,BG01,03-20,560.164,D,8,1,L,0,0.324000000000069,1.07999999999993,6.85199999999998,1,F
62,BG01,03-20,575.02,D,8,1,R,0,1.10000000000002,0.87399999999991,14.856,1,F
63,BG01,03-20,583.016,S,2,0,R,0,0.76400000000001,1.32800000000009,7.99599999999998,1,F
64,BG01,03-20,596.128,D,8,1,L,0,0.293999999999983,2.35599999999999,13.1120000000001,1,F
65,BG01,03-20,606.386,S,8,1,L,0,0.246000000000095,1.06399999999996,10.2579999999999,1,F
66,BG01,03-20,611.99,S,2,0,R,0,0.313999999999965,0.794000000000096,5.60400000000004,1,F
67,BG01,03-20,618.666,D,8,1,R,0,0.285999999999945,1.72799999999995,6.67600000000005,1,F
68,BG01,03-20,635.132,S,8,1,R,0,0.682000000000016,0.981999999999971,16.4659999999999,1,F
69,BG01,03-20,640.908,D,2,0,R,0,0.725999999999999,0.898000000000025,5.77600000000007,1,F
70,BG01,03-20,652.816,S,8,1,R,1,0.254000000000019,0,11.908,1,F
71,BG01,03-20,660.786,D,8,1,L,0,0.298000000000002,0.934000000000083,7.96999999999991,1,F
72,BG01,03-20,665.316,S,2,0,L,0,0.271999999999935,1.12600000000009,4.53000000000009,1,F
73,BG01,03-20,683.636,D,2,0,L,0,0.968000000000075,0.94399999999996,18.3199999999999,1,F
74,BG01,03-20,693.5,D,2,0,L,0,0.251999999999953,1.072,9.86400000000003,1,F
75,BG01,03-20,698.942,S,2,0,L,0,0.300000000000068,1.05399999999997,5.44200000000001,1,F
76,BG01,03-20,706.452,S,8,1,R,0,0.544000000000096,1.04999999999995,7.50999999999999,1,F
77,BG01,03-20,711.75,D,8,1,L,0,0.346000000000004,1.14200000000005,5.298,1,F
78,BG01,03-20,718.87,S,2,0,R,1,0.248000000000047,0,7.12,1,F
