,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
0,JK07,04-05,49.042,D,2,0,L,0,1.4500000000000028,1.8880000000000048,13.586,1,M
1,JK07,04-05,89.518,S,2,0,L,0,0.9620000000000032,1.5699999999999932,40.476,1,M
2,JK07,04-05,132.892,S,2,0,L,0,0.7659999999999911,1.4739999999999895,43.374,1,M
3,JK07,04-05,146.452,D,8,1,R,0,0.563999999999993,1.617999999999995,13.560000000000002,1,M
4,JK07,04-05,159.744,D,8,1,L,0,0.6140000000000043,1.6359999999999957,13.292000000000002,1,M
5,JK07,04-05,169.122,S,8,1,R,0,0.7960000000000207,1.4139999999999873,9.378000000000014,1,M
6,JK07,04-05,186.502,S,8,1,L,0,0.7700000000000102,1.6399999999999864,17.379999999999995,1,M
7,JK07,04-05,194.834,D,8,1,R,0,1.2019999999999982,1.538000000000011,8.331999999999994,1,M
8,JK07,04-05,201.924,S,2,0,R,0,0.9420000000000072,2.289999999999992,7.090000000000003,1,M
9,JK07,04-05,214.788,S,2,0,L,0,0.8499999999999943,1.4420000000000073,12.864000000000004,1,M
10,JK07,04-05,224.132,D,8,1,L,0,0.7039999999999793,1.582000000000022,9.343999999999994,1,M
11,JK07,04-05,232.516,D,8,1,R,0,0.9819999999999992,1.3920000000000243,8.383999999999986,1,M
12,JK07,04-05,246.168,S,2,0,R,0,1.1779999999999973,1.6340000000000146,13.652000000000015,1,M
13,JK07,04-05,267.31,D,8,1,R,0,0.9960000000000376,1.4259999999999875,21.142,1,M
14,JK07,04-05,284.48,D,2,0,L,0,1.2239999999999895,1.5860000000000127,17.170000000000016,1,M
15,JK07,04-05,290.86,S,8,1,L,0,0.7259999999999991,1.495999999999981,6.379999999999996,1,M
16,JK07,04-05,299.356,S,2,0,L,0,0.6899999999999977,2.122000000000014,8.495999999999981,1,M
17,JK07,04-05,315.88,S,2,0,R,0,1.1759999999999875,1.3280000000000314,16.524,1,M
18,JK07,04-05,326.17,D,2,0,L,0,1.1520000000000437,1.3340000000000032,10.29000000000002,1,M
19,JK07,04-05,333.734,S,8,1,L,0,1.0019999999999527,1.6340000000000146,7.5639999999999645,1,M
20,JK07,04-05,345.274,D,2,0,L,0,1.127999999999986,1.5780000000000314,11.54000000000002,1,M
21,JK07,04-05,369.802,S,2,0,L,0,1.0060000000000286,1.9799999999999611,24.52800000000002,1,M
22,JK07,04-05,380.474,D,8,1,L,0,0.8839999999999577,1.5080000000000382,10.671999999999969,1,M
23,JK07,04-05,405.822,S,2,0,L,0,1.461999999999989,1.4440000000000168,16.946000000000026,1,M
24,JK07,04-05,413.894,D,8,1,L,0,1.3180000000000405,1.3199999999999932,8.072000000000003,1,M
25,JK07,04-05,421.886,S,8,1,L,0,1.0360000000000014,1.9680000000000175,7.992000000000019,1,M
26,JK07,04-05,436.176,S,8,1,L,0,1.0740000000000125,1.608000000000004,8.147999999999968,1,M
27,JK07,04-05,442.014,D,8,1,R,0,1.5160000000000196,1.4939999999999714,5.838000000000022,1,M
28,JK07,04-05,458.718,S,8,1,L,0,0.5600000000000023,1.4920000000000186,16.704000000000008,1,M
29,JK07,04-05,466.672,D,2,0,L,0,1.0339999999999918,1.740000000000009,7.954000000000008,1,M
30,JK07,04-05,474.886,D,8,1,L,0,0.9220000000000256,1.48599999999999,8.213999999999999,1,M
31,JK07,04-05,482.798,D,8,1,L,0,0.9120000000000346,1.447999999999979,7.911999999999978,1,M
32,JK07,04-05,495.668,S,8,1,R,0,0.4560000000000173,2.1779999999999973,12.870000000000005,1,M
33,JK07,04-05,502.41,S,8,1,R,0,0.9900000000000092,1.4660000000000082,6.742000000000019,1,M
34,JK07,04-05,520.334,D,2,0,L,0,0.6339999999999009,1.5600000000000591,17.92399999999992,1,M
35,JK07,04-05,527.112,S,8,1,L,0,0.6359999999999673,1.4500000000000457,6.77800000000002,1,M
36,JK07,04-05,534.766,S,2,0,R,0,1.5699999999999363,1.3240000000000691,7.653999999999996,1,M
37,JK07,04-05,544.366,S,2,0,L,0,0.5720000000000027,1.6219999999999573,9.600000000000025,1,M
38,JK07,04-05,553.282,D,8,1,L,0,0.7919999999999163,1.4420000000000073,8.916000000000054,1,M
39,JK07,04-05,564.956,D,8,1,R,0,0.9819999999999708,1.1960000000000264,11.673999999999978,1,M
40,JK07,04-05,573.396,S,8,1,R,0,0.6479999999999109,1.4500000000000457,8.43999999999994,1,M
41,JK07,04-05,583.156,D,8,1,L,0,0.91599999999994,1.4360000000000357,9.759999999999993,1,M
42,JK07,04-05,592.15,D,8,1,R,0,0.9519999999999982,1.4460000000000264,8.994000000000028,1,M
43,JK07,04-05,600.786,S,8,1,L,0,0.5359999999999445,1.475999999999999,8.635999999999967,1,M
44,JK07,04-05,628.23,S,2,0,R,0,1.5,1.754000000000019,27.444000000000077,1,M
45,JK07,04-05,638.49,D,8,1,L,0,0.6620000000000346,2.3519999999999754,10.259999999999993,1,M
